id;title;description;is_test;is_practice;quiz_type
1;obediently self-confidence dutiful;pepper offend rapidly;false;false;LESSON
2;analyse entry;guest beneath;true;true;LESSON
3;optimistically capitalise grade;loftily yippee beneath;false;true;COURSE
4;when until;likewise;false;false;COURSE
5;inquisitively concerning during;mmm;false;false;COURSE
6;privilege verbally deceivingly;officially grandiose;true;true;LESSON
7;though;that how;true;true;LESSON
8;confusion typeface powerfully;throughout tut;true;true;LESSON
9;among mockingly shoot;pish;true;false;COURSE
10;officially ick boom;unconscious fireplace circumnavigate;true;true;COURSE
