id;term;definition;image_url;hint;position
1;こんにちは;Hello (afternoon greeting);https://example.com/greeting.jpg;Used from late morning to late afternoon;1
2;ありがとう;Thank you (casual);https://example.com/thanks.jpg;Informal way to express gratitude;2
3;すみません;Excuse me / I'm sorry;https://example.com/excuse.jpg;Multi-purpose polite expression;3
4;はじめまして;Nice to meet you;https://example.com/meeting.jpg;Used when meeting someone for the first time;4
5;わたし;I / me (polite);https://example.com/person.jpg;Polite first-person pronoun;5
6;これ;This (close to speaker);https://example.com/this.jpg;Demonstrative pronoun for nearby objects;6
7;それ;That (close to listener);https://example.com/that.jpg;Demonstrative pronoun for objects near listener;7
8;あれ;That over there;https://example.com/over_there.jpg;Demonstrative pronoun for distant objects;8
9;いま;Now;https://example.com/clock.jpg;Current time or moment;9
10;がっこう;School;https://example.com/school.jpg;Educational institution;10
11;せんせい;Teacher;https://example.com/teacher.jpg;Respectful term for teacher;11
12;がくせい;Student;https://example.com/student.jpg;Person who studies;12
13;ほん;Book;https://example.com/book.jpg;Written material for reading;13
14;ペン;Pen;https://example.com/pen.jpg;Writing instrument;14
15;つくえ;Desk;https://example.com/desk.jpg;Furniture for studying or working;15
16;いす;Chair;https://example.com/chair.jpg;Furniture for sitting;16
17;まど;Window;https://example.com/window.jpg;Opening in wall for light and air;17
18;ドア;Door;https://example.com/door.jpg;Entrance or exit;18
19;みず;Water;https://example.com/water.jpg;Essential liquid for life;19
20;たべもの;Food;https://example.com/food.jpg;Things we eat;20
