id;code;name;description;start_date;end_date;capacity
1;deeply almighty;swim who;reorient axe;2025-07-19T07:34:28;2025-07-19T09:45:45;2933
2;above mysteriously fax;since;given hopeful;2025-07-19T06:46:30;2025-07-19T23:27:23;20473
3;yum sign;fumigate reprove dearly;ruin brr;2025-07-19T20:10:21;2025-07-19T06:57:53;18014
4;soupy;courageously abnegate;phooey;2025-07-19T23:34:19;2025-07-20T03:10:54;15926
5;however loftily;dreamily fooey;whenever beep;2025-07-20T00:42:19;2025-07-19T11:17:00;17121
6;outflank acquaintance furthermore;inside brochure nor;innocently huzzah amidst;2025-07-19T19:34:33;2025-07-19T11:01:36;25657
7;circa crank freckle;some once;interchange gaseous versus;2025-07-19T16:01:52;2025-07-19T18:32:47;12617
8;if finally overcharge;until;per below instead;2025-07-19T06:23:52;2025-07-19T15:13:33;7786
9;reconstitute spice kiss;interestingly boastfully;beneath per;2025-07-19T10:28:47;2025-07-19T06:42:34;16298
10;psst instead;lest;until foolishly;2025-07-19T12:17:31;2025-07-19T07:18:31;28602
