id;start_time;end_time;score;completed
1;2025-08-10T09:15:00;2025-08-10T09:45:00;85.5;true
2;2025-08-10T14:30:00;2025-08-10T15:15:00;92.0;true
3;2025-08-11T10:00:00;2025-08-11T10:35:00;78.0;true
4;2025-08-11T16:20:00;2025-08-11T17:05:00;88.5;true
5;2025-08-12T11:45:00;2025-08-12T12:30:00;91.0;true
6;2025-08-12T15:10:00;2025-08-12T15:55:00;82.5;true
7;2025-08-13T08:30:00;2025-08-13T09:15:00;89.0;true
8;2025-08-13T13:45:00;2025-08-13T14:30:00;75.5;true
9;2025-08-14T10:20:00;2025-08-14T11:05:00;94.0;true
10;2025-08-14T17:00:00;2025-08-14T17:45:00;87.5;true
